oldSubID,newID,group,site,day,run,resp_rate_trial_mean,resp_rate_trial_std,resp_pairs_sum_std,RTs_first_resp_mean,RTs_first_resp_std,isCorrectResp_prop_mean,isCorrectResp_prop_std,resp_pairs_sum_slope,resp_pairs_sum_spearman_corr,resp_time_diff_mean,resp_time_diff_std,volatility,right_vs_left,sweet_vs_salty,post_reward_RT_mean,post_reward_RT_std,resp_time_diff_after_reward_mean,resp_time_diff_after_reward_std,run_burstiness
17,67,1-day,Caltech1,1,1,3.65194678519755,0.682692435946955,1.07709546208192,0.894518591803414,0.158074172123467,0.99603170075099,0.0063801695888149,0.265264964835673,0.371428571428571,0.26755491156837,0.26747619126536,0.120936936014896,-126,122,0.283541649557264,0.693152399107365,0.193529274751889,1.23737233407199,-0.000147132199591129
18,68,1-day,Caltech1,1,1,1.68833076205404,1.06718067964163,1.37034089822989,1.70037139324093,0.436814867098335,0.997329317269076,0.00646366342830274,0.262537931743683,0.314285714285714,0.577775372608409,1.13820423671478,0.33290833599364,-48,-52,0.857083923869046,1.10607298032077,0.232876366088871,4.44614533039588,0.326594127961354
19,69,1-day,Caltech1,1,1,4.73198874069813,0.368594099127644,0.608362768838554,0.986742966807602,0.166234161178099,0.99281833372884,0.0138821585405245,-0.00924004895638378,-0.0857142857142857,0.201511978701231,0.137011740403528,0.0748398484084395,8,16,0.0977832233750031,0.122846250741253,0.0430147471655536,0.133462773542358,-0.190533881845197
20,70,1-day,Caltech1,1,1,4.46286780691224,0.472061849752422,0.935690298392223,0.880234060668045,0.179952320111207,0.997570630114039,0.00460245208015903,0.379931156972584,0.657142857142857,0.21726046568926,0.120571589405448,0.0480508977681307,44,-36,0.0695414654840403,0.0298536814575659,-0.0056759141441814,0.0230462197369535,-0.286203972730492
21,71,1-day,Caltech1,1,1,4.28632293745166,1.72176878731475,2.91452843518292,1.09305909476164,0.627256196934497,0.99067879651213,0.0115298967179887,-1.40665395855342,-0.942857142857143,0.190454192143559,0.124301638715203,0.0553499529247164,-336,-333,0.0552921136157238,0.0297884167503248,0.0032750062076957,0.0317007324094031,-0.210171018112259
22,72,1-day,Caltech1,1,1,1.86295904060596,0.232674866673179,0.462153563170934,0.97801699331391,0.24956465064568,0.990511890190593,0.0142857196970578,0.246676645921793,1,0.521473044364375,0.154576992529367,0.118741586874993,-8,4,0.248564620202043,0.138967928367939,0.0022865522102317,0.0587171210586406,-0.542705468253195
23,73,1-day,Caltech1,1,1,4.68321112750061,0.369047631044746,0.690829206865585,0.858766548313971,0.175789244042641,0.993306740067703,0.0112771553025015,-0.209070594149459,-0.428571428571429,0.2067649159781,0.12149942238051,0.0547595771989396,-5,11,0.0585749904613012,0.0268303239123854,0.00692959570125351,0.0231525641705023,-0.259746441005243
24,74,1-day,Caltech1,1,1,1.81143896489441,0.302022501301731,0.495346148606067,1.47641428175439,0.616617646270118,0.995172029739667,0.00978480227857487,0.237664292880721,0.942857142857143,0.519112189964836,0.320426832265027,0.255994059781104,41,-39,0.358834642826757,0.339631918840488,0.0681801537100034,0.443522308412874,-0.236660062771221
25,75,1-day,Caltech1,1,1,3.77573614091642,0.647844458783021,1.14244584512082,1.1660598256489,0.139815631461019,0.996825927163381,0.00775558218191306,0.300181020652228,-0.0857142857142857,0.248998939835471,0.133057119572165,0.0575645605364615,-19,17,0.0938519347362469,0.0480701033444969,-0.00138420347031098,0.0410418247217166,-0.303468083827983
26,76,1-day,Caltech1,1,1,3.4605393875504,1.14640754856052,1.59863109007944,1.02913086827838,0.209329438233632,0.992558329191992,0.0127179222240149,-0.297245971115175,-0.257142857142857,0.272757460456866,0.236756998298077,0.0675306819100008,-44,-30,0.303471358677176,0.429246352039084,0.0281372976452961,0.401079401483161,-0.0706564093328389
27,77,1-day,Caltech1,1,1,4.33334519286543,0.73346077605636,1.16909650378221,0.850188035773044,0.150714345647864,0.993435175292814,0.011576034427835,-0.255117551529612,-0.428571428571429,0.220471991787453,0.134893540875475,0.0645231589837145,5,1,0.0887278316373947,0.0707183675637528,0.0514486871291377,0.22338985137266,-0.240818095865113
28,78,1-day,Caltech1,1,1,3.71472496376315,0.379645949371027,0.514828832652739,0.660704161448393,0.124355825818846,0.995992870276494,0.0098029185190267,0.153391166708069,0.371428571428571,0.264502450268778,0.13148804623874,0.079089506980633,20,24,0.0946563067319193,0.0561284238471165,0.0302847896226432,0.0863397382134212,-0.335903020913818
29,79,1-day,Caltech1,1,1,4.96063552462178,0.215644524262615,0.287467850684279,0.88879162501659,0.15678237871105,0.995673391497177,0.00535148683678017,-0.100747532059236,-0.657142857142857,0.193068374741529,0.108211654251838,0.0454970362744966,-13,11,0.0601154355974055,0.0264257478619051,-0.0200107927782731,0.0971239370824867,-0.281653984079906
30,80,1-day,Caltech1,1,1,2.49488866751038,1.40242265201806,2.77806082638072,0.966480249787708,0.105631622646548,0.997990801258775,0.00469411178347422,-1.39000464619148,-0.942857142857143,0.396143166296108,0.339600471571139,0.104227529173563,13,9,0.32680371842796,0.383588996955723,-0.0841048213773053,0.291141945194631,-0.0768510821090795
31,81,1-day,Caltech1,1,1,4.18192693476542,0.495826736234627,0.890104787723563,0.856888901292829,0.315819885252279,0.9930486944148,0.00974767016415541,0.320220622984648,0.485714285714286,0.229958210679101,0.131426735404442,0.08740824311885,38,41,0.0780655633908559,0.0494575697238625,-0.00285963119787756,0.0928123632976035,-0.27264963951177
100,82,3-day,Caltech1,1,1,2.96243199042067,1.16669366257693,2.0510549712876,1.59056149195955,0.628415726801363,0.995414112590714,0.00885793502758686,0.909575644518584,0.885714285714286,0.269450291024412,0.182435107564697,0.0748693954081347,168,166,0.152788100489819,0.148364345843553,-0.0378312684197705,0.225404350494838,-0.192560290134172
101,83,3-day,Caltech1,1,1,6.10393135699027,0.917663464389863,1.4505547454482,0.881013473688654,0.170938868837051,0.994357643179204,0.010208386521161,0.544241898928968,0.657142857142857,0.155590570864326,0.107822449943195,0.0333446730463241,49,-59,0.0238344738732849,0.0160414513152566,-0.00558965699063265,0.0351170295354957,-0.181343051207922
102,84,3-day,Caltech1,1,1,2.77962143644129,0.331192087730957,0.638068177806891,1.02118450908135,0.22012344566193,0.993899793428095,0.00905059484075246,0.334024122796078,0.942857142857143,0.345380935942474,0.125829681153288,0.0746175096385273,-13,-13,0.169501182541725,0.0969551371846994,0.0260897472825534,0.0420308918188405,-0.465930195169113
103,85,3-day,Caltech1,1,1,4.03164377991689,0.701897471275464,1.21996372994839,1.1904286433346,0.268258340901583,0.995162113075502,0.0089970002143183,0.530029964828748,0.828571428571429,0.237904389543099,0.133457209502093,0.0672421018923568,-126,-126,0.116760412445122,0.0789940580271033,0.00782841552306005,0.0667090801456711,-0.281254659365832
104,86,3-day,Caltech1,1,1,3.10122248569123,0.766591565233916,1.52738363125105,1.01823979640919,0.189595424843275,0.993903318903319,0.0116488296879056,0.758114300239192,0.885714285714286,0.322403674503313,0.161922321101489,0.0756123713327338,16,-22,0.156286710406202,0.0974367512642996,0.00891417375335853,0.0685075323350967,-0.331349865293566
106,87,3-day,Caltech1,1,1,5.20039583823034,1.00439893697022,1.42777219243734,1.91886880450147,3.01136533463831,0.983848094438018,0.0362252352873143,0.134601025626498,0.142857142857143,0.178004260473795,0.145505758788381,0.0595239192311363,60,-50,0.0718868681531401,0.0966539305649509,-0.0849107991821906,0.686929801794261,-0.100455935675603
107,88,3-day,Caltech1,1,1,2.84169940061558,1.06253490968843,1.9422103347278,0.820443617004647,0.174223245967539,0.997237196765499,0.00652605427294669,0.686635932731996,0.485714285714286,0.338745305513308,0.263897199238367,0.133416922890571,118,118,0.203210108073524,0.268027828871963,-0.117562608606599,0.74424571805782,-0.124199845986275
108,89,3-day,Caltech1,1,1,2.94853599957281,0.481462840907612,0.984186938909278,0.778016603009291,0.211689419770639,0.996019836644837,0.00629321503348058,0.426527152123211,0.657142857142857,0.330087493360295,0.148016892389308,0.0801891238829271,17,-21,0.168745896760224,0.0663449268608899,-0.00485883923708267,0.0838675332784889,-0.380817675800077
110,90,3-day,Caltech1,1,1,4.24800035594415,0.645599180314749,0.963048450504309,1.02708856100473,0.294491433012655,0.99189310581468,0.0150705695431994,0.412631281452328,0.771428571428571,0.224716143968465,0.125125868573493,0.0533010698515962,-99,-107,0.0795469853756788,0.0377444648215104,-0.00730270195801244,0.084312634395878,-0.284672142923449
111,91,3-day,Caltech1,1,1,3.63287423450102,1.06847821448235,1.57399237630258,0.84402082706462,0.258294675954018,0.991965816806129,0.0135233803322724,0.139776969764642,0.257142857142857,0.254938793156826,0.162204887039001,0.0750845476653113,32,-28,0.126164449882144,0.098642353066192,-0.0105199523443624,0.127720704580037,-0.222306870559063
113,92,3-day,Caltech1,1,1,3.66456697505764,0.223530645653931,0.446511537265585,0.709661165638863,0.150699592314751,0.996698919806099,0.00598563849747828,-0.19633884780395,-0.771428571428571,0.264685678678722,0.133265285272283,0.0689402700392988,-2,4,0.101697848205672,0.0479567847544149,0.00390597269776458,0.0354640811110173,-0.330242681413933
114,93,3-day,Caltech1,1,1,4.72883615810734,0.710039505416842,1.04228069988672,0.841858006045527,0.126568871745193,0.99321334825733,0.00991104222959512,0.426250285223691,0.657142857142857,0.204209717498613,0.137610566736021,0.0634276023160664,-89,-84,0.0735792759168831,0.0715115470625047,0.0143535535305154,0.051628961124456,-0.194836742681065
115,94,3-day,Caltech1,1,1,2.05662114622489,1.48004286197751,0.761757371414796,1.24043062111419,0.326850646963577,0.9875,0.0310790780254031,0.0207270573251614,0.142857142857143,0.296271102584655,0.31790008683481,0.133130579635389,-439,-433,0.556023576731332,1.43157609725446,0.587293571102691,1.6389535816052,0.0352165399855362
116,95,3-day,Caltech1,1,1,3.63022215010049,0.449760472076431,0.828469750810255,0.666282083279233,0.150582077377953,0.995738978848156,0.0083842663390006,0.353711246516671,0.828571428571429,0.267964810213802,0.136359779489323,0.0719661899020999,-55,57,0.0954757686440937,0.0518253411131426,-0.00725046005009649,0.0401019937423269,-0.325493512084215
118,96,3-day,Caltech1,1,1,0.869073967789361,0.104996995692586,0.149682455802466,1.12839563639136,0.236897584049674,0.981355349157207,0.0245551876459042,0.0397273307789277,0.371428571428571,1.14260937834755,0.305259818008413,0.252157564763829,8,-10,0.57083268432278,0.326886940267418,0.113976667923672,0.407452701750613,-0.578332326184299
119,97,3-day,Caltech1,1,1,1.39775105594711,0.224266110405624,0.417205902387386,0.981658783639963,0.2375850096027,0.99702380952381,0.010309826235529,0.199805570205708,0.828571428571429,0.694254766937355,0.237545531368313,0.143271645076872,-24,-22,0.40301526228142,0.223225422815643,0.0543413783976255,0.362152870495204,-0.49013639124123
120,98,3-day,Caltech1,1,1,5.32924177594409,0.48022226459053,0.858840722382537,0.724136679192422,0.227490054692749,0.996466633019315,0.00579940470063837,0.421983948471702,0.942857142857143,0.183859720610761,0.123928152067912,0.0564152982540199,-44,42,0.0544864322235357,0.0572406072272414,0.00703274828206744,0.0717534474754021,-0.19471712131237
121,99,3-day,Caltech1,1,1,3.18826975658584,0.366002015326068,0.580323307673984,0.959168899941346,0.409228459583991,0.991075665654381,0.0130159730845942,0.294818447330293,0.885714285714286,0.300180999076021,0.120767304088337,0.0660231872573727,49,-53,0.122818600670797,0.0684449555141229,0.00784054792814951,0.0514269756581312,-0.426213132679222
123,100,3-day,Caltech1,1,1,2.77231103529443,0.196079899695609,0.314988356732617,0.907243541459138,0.146427652597071,0.99773606023606,0.00580990975032693,-0.154762984154053,-0.828571428571429,0.346478828787764,0.196384298106781,0.0893511532065082,-8,12,0.111119698939139,0.0819121480591307,0.00720555961307972,0.0356309421204915,-0.276486877161102
124,101,3-day,Caltech1,1,1,1.58341812410511,0.226270664350484,0.406005862296118,1.12084329949145,0.345193309844146,0.996913580246913,0.0106916716516598,0.198867587380321,0.828571428571429,0.606563833536568,0.23849136354727,0.164621351661301,2,4,0.299724638106227,0.15857928439742,-0.0149938588712699,0.333056924458369,-0.435560270216032
125,102,3-day,Caltech1,1,1,3.91444578671521,0.378536555906087,0.57580642343888,1.00635123349396,0.238605768859444,0.993132584204582,0.0142339678754176,-0.0612858696341836,0.142857142857143,0.245379901632972,0.128234660373788,0.0645921822486514,2,-2,0.0895607651184816,0.0605382186594899,0.0266932210384506,0.157945747445606,-0.313545705044187
126,103,3-day,Caltech1,1,1,3.20072822853753,0.32904167982767,0.536282856217523,1.06819931631192,0.336435492985932,0.99246975044201,0.0149657366576376,0.241913908326974,1,0.297398916681896,0.152507226710648,0.0862930160708539,-39,-43,0.12336956702219,0.122830130440518,0.0173335664210968,0.143567318536175,-0.322048703044337
127,104,3-day,Caltech1,1,1,4.2913818053668,0.842952866726185,1.52353244365948,0.946040473294488,0.325673065396414,0.993069016384362,0.0127919967071983,0.495203795766281,0.257142857142857,0.231577717180016,0.164688117283033,0.0668807325014082,-90,-92,0.103254741838706,0.180870352695292,-0.0340044640014875,0.214446702704654,-0.168799815880216
128,105,3-day,Caltech1,1,1,1.69157387860544,0.615420125893546,1.22535374497586,1.18879000499169,0.329940875372927,0.997222222222222,0.00962250448649376,-0.172744718503217,-0.428571428571429,0.516009934578386,0.289889866673984,0.148823627574919,-22,20,0.285274973299036,0.226652829901964,0.0179199228327629,0.116109886445146,-0.280580870665325
129,106,3-day,Caltech1,1,1,2.61599036683034,0.230461686902993,0.408933278988758,1.62585147547361,0.515579193596963,0.993322649572649,0.0132826338323585,0.142340753399748,0.257142857142857,0.35794953556391,0.147242007446329,0.104725400118521,-19,-19,0.187266229200986,0.131892017596552,0.00184922369226115,0.0590252834639297,-0.417084432692712
130,107,3-day,Caltech1,1,1,1.08856962818009,0.439793328294695,0.370502479706609,1.32721731153288,0.458184215589103,0.996376811594203,0.0125510928084701,-0.120907796665651,-0.657142857142857,0.888727423212336,0.713519497099529,0.408616017885107,116,-118,0.686701776830205,0.891833958599455,0.350447889662232,0.841268081551508,-0.109351388909959
131,108,3-day,Caltech1,1,1,3.77435742141591,0.40307640519728,0.41725086845461,1.76226570773088,0.618232059225538,0.993038152104206,0.0115510266699974,-0.0139888238868219,-0.142857142857143,0.252764579913095,0.193786035386653,0.0781259611424931,-5,-12,0.139771478002566,0.231450773511043,-0.0121991128601076,0.144720494170889,-0.132075833076285
132,109,3-day,Caltech1,1,1,4.35015623659335,0.28140744759918,0.55270511363277,1.216361579543,1.04474864732339,0.991728233886188,0.0148339663128006,0.214339338525386,0.657142857142857,0.218168350057152,0.136448508946289,0.0649989822936084,-4,14,0.102162134764017,0.0686668236073027,0.0262113458249514,0.215588547040151,-0.230445448477873
133,110,3-day,Caltech1,1,1,3.670564237694,0.409382164965292,0.285497626311537,1.23201578747436,0.76647395663292,0.992702755732139,0.0131804232887334,0.104057782088299,0.657142857142857,0.262864015632731,0.141260948870663,0.075594443536168,25,-33,0.107668226111075,0.0581143660643236,0.00622529287894784,0.0471688212572232,-0.300904614768107
134,111,3-day,Caltech1,1,1,2.85837193985582,0.478155524312993,0.606988327410133,1.50510006799929,0.840732243865243,0.996721675719837,0.00612444374522079,0.111573484658794,0.142857142857143,0.33150035797327,0.188413666151586,0.111912250649101,99,98,0.137527155595978,0.101817901520363,0.0207778369836483,0.195284333020914,-0.275212218140365
135,112,3-day,Caltech1,1,1,3.65655629985381,0.338063594294617,0.557560902539527,1.06081140471881,0.500576932767958,0.993613466513366,0.0109329477927498,0.229501304947407,0.657142857142857,0.265234330781444,0.134283404775606,0.0837529015300605,0,0,0.102066011734092,0.0472208896950792,0.0338869360302152,0.0794869576976879,-0.327772497566981
